game_id,timestamp,white_model,black_model,step,player,board_fen,result
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,13,w,kqb1r/2ppn/pP2p/P1P1P/5/RNBQK,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,14,b,kqb1r/2ppn/pP2p/P1P1P/2Q2/RNB1K,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,15,w,kqb1r/2pp1/pP2p/P1PnP/2Q2/RNB1K,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,16,b,kqb1r/2pp1/pP2p/P1PnP/2Q2/RNBK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,17,w,kqb1r/2pp1/pP2p/P1P1P/2Q2/RNnK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,18,b,kqb1r/2pp1/pP2p/P1P1P/5/RNQK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,19,w,k1b1r/1qpp1/pP2p/P1P1P/5/RNQK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,20,b,k1b1r/1qpp1/pP2p/P1P1P/3N1/R1QK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,21,w,k1b1r/2pp1/pP2p/P1PqP/3N1/R1QK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,22,b,k1b1r/2pp1/pPP1p/P2qP/3N1/R1QK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,23,w,k1b1r/2p2/pPp1p/P2qP/3N1/R1QK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,24,b,k1b1r/2p2/pPQ1p/P2qP/3N1/R2K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,25,w,k1b1r/2p2/pPq1p/P3P/3N1/R2K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,26,b,k1b1r/2p2/pPN1p/P3P/5/R2K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,27,w,2b1r/1kp2/pPN1p/P3P/5/R2K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,28,b,2b1r/1kp2/pP2p/P3P/3N1/R2K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,29,w,2b1r/1k3/pp2p/P3P/3N1/R2K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,30,b,2b1r/1k3/pP2p/4P/3N1/R2K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,31,w,4r/1k1b1/pP2p/4P/3N1/R2K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,32,b,4r/1k1b1/pP2p/4P/3N1/2RK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,33,w,4r/3b1/pk2p/4P/3N1/2RK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,34,b,4r/3b1/pk2p/4P/3N1/1R1K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,35,w,4r/k2b1/p3p/4P/3N1/1R1K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,36,b,4r/k2b1/p3p/4P/3N1/2RK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,37,w,2r2/k2b1/p3p/4P/3N1/2RK1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,38,b,2R2/k2b1/p3p/4P/3N1/3K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,39,w,2b2/k4/p3p/4P/3N1/3K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,40,b,2b2/k4/p3p/4P/5/1N1K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,41,w,5/kb3/p3p/4P/5/1N1K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,42,b,5/kb3/p3p/4P/2K2/1N3,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,43,w,5/1b3/pk2p/4P/2K2/1N3,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,44,b,5/1b3/pk2p/4P/1K3/1N3,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,45,w,b4/5/pk2p/4P/1K3/1N3,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,46,b,b4/5/pk2p/N3P/1K3/5,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,47,w,5/5/pk2p/N2bP/1K3/5,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,48,b,5/5/pk2p/3bP/1K3/1N3,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,49,w,5/5/pk2p/4P/1K3/1b3,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,50,b,5/5/pk2p/4P/5/1K3,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,51,w,5/5/p3p/1k2P/5/1K3,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,52,b,5/5/p3p/1k2P/5/2K2,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,53,w,5/5/4p/pk2P/5/2K2,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,54,b,5/5/4p/pk2P/3K1/5,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,55,w,5/5/4p/1k2P/p2K1/5,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,56,b,5/5/4p/1k2P/p4/2K2,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,57,w,5/5/4p/2k1P/p4/2K2,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,58,b,5/5/4p/2k1P/p4/3K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,59,w,5/5/4p/2k1P/5/q2K1,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,60,b,5/5/4p/2k1P/4K/q4,-1.0
1784113870787_TheLeafInSunny_vs_boss-ubgi.json,2026-07-15T19:11:10.787309,TheLeafInSunny,boss-ubgi,61,w,5/5/4p/2k1P/4K/2q2,-1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,2,b,kqbnr/ppppp/5/1P3/P1PPP/RNBQK,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,3,w,kqbnr/p1ppp/1p3/1P3/P1PPP/RNBQK,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,4,b,kqbnr/p1ppp/1p3/1P2P/P1PP1/RNBQK,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,5,w,kqbnr/p1p1p/1p1p1/1P2P/P1PP1/RNBQK,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,6,b,kqbnr/p1p1p/1p1p1/PP2P/2PP1/RNBQK,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,7,w,kqbnr/p3p/1ppp1/PP2P/2PP1/RNBQK,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,8,b,kqbnr/p3p/1ppp1/PP2P/2PPQ/RNB1K,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,9,w,kqbnr/p3p/1pp2/PP1pP/2PPQ/RNB1K,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,10,b,kqbnr/p3p/1pp2/PP1PP/3PQ/RNB1K,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,11,w,kqbnr/p3p/1p3/Pp1PP/3PQ/RNB1K,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,12,b,kqbnr/p3p/1p1P1/Pp2P/3PQ/RNB1K,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,13,w,k1bnr/pq2p/1p1P1/Pp2P/3PQ/RNB1K,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,14,b,k1bnr/pq1Pp/1p3/Pp2P/3PQ/RNB1K,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,15,w,k1bnr/p2Pp/1p3/Pp2P/3Pq/RNB1K,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,16,b,k1bnr/p2Pp/1p3/Pp2P/3PK/RNB2,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,17,w,k1bnr/p2Pp/5/pp2P/3PK/RNB2,1.0
1784113900283_boss-ubgi_vs_TheLeafInSunny.json,2026-07-15T19:11:40.283267,boss-ubgi,TheLeafInSunny,18,b,k1Qnr/p3p/5/pp2P/3PK/RNB2,1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,2,b,kqbnr/ppppp/5/2P2/PP1PP/RNBQK,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,3,w,kqbnr/p1ppp/1p3/2P2/PP1PP/RNBQK,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,4,b,kqbnr/p1ppp/1p3/2P2/PPQPP/RNB1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,5,w,kqbnr/p2pp/1pp2/2P2/PPQPP/RNB1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,6,b,kqbnr/p2pp/1pp2/2PP1/PPQ1P/RNB1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,7,w,kqbnr/p2pp/2p2/2pP1/PPQ1P/RNB1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,8,b,kqbnr/p2pp/2p2/2PP1/P1Q1P/RNB1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,9,w,k1bnr/p1qpp/2p2/2PP1/P1Q1P/RNB1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,10,b,k1bnr/p1qpp/2p2/N1PP1/P1Q1P/R1B1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,11,w,k1b1r/pnqpp/2p2/N1PP1/P1Q1P/R1B1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,12,b,k1b1r/pNqpp/2p2/2PP1/P1Q1P/R1B1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,13,w,k1b1r/pNqpp/5/2Pp1/P1Q1P/R1B1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,14,b,k1b1r/pNqpp/5/2PP1/P1Q2/R1B1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,15,w,k3r/pbqpp/5/2PP1/P1Q2/R1B1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,16,b,k3r/pbqpp/5/2PP1/P1Q2/1RB1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,17,w,k3r/pbqp1/4p/2PP1/P1Q2/1RB1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,18,b,k3r/pbqp1/3Pp/2P2/P1Q2/1RB1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,19,w,k1q1r/pb1p1/3Pp/2P2/P1Q2/1RB1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,20,b,k1q1r/pR1p1/3Pp/2P2/P1Q2/2B1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,21,w,k3r/pq1p1/3Pp/2P2/P1Q2/2B1K,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,22,b,k3r/pq1p1/3Pp/2P2/P1Q2/2BK1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,23,w,k1r2/pq1p1/3Pp/2P2/P1Q2/2BK1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,24,b,k1r2/pq1p1/3Pp/2P1B/P1Q2/3K1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,25,w,k1r2/p2p1/2qPp/2P1B/P1Q2/3K1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,26,b,k1r2/p2p1/2qPp/2P1B/P1QK1/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,27,w,k1r2/3p1/p1qPp/2P1B/P1QK1/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,28,b,k1r2/3p1/p1qPp/2P1B/P1Q2/3K1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,29,w,k1r2/3p1/p2Pp/2q1B/P1Q2/3K1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,30,b,k1r2/3p1/Q2Pp/2q1B/P4/3K1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,31,w,1kr2/3p1/Q2Pp/2q1B/P4/3K1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,32,b,1kr2/3p1/Q2Pp/2q2/P2B1/3K1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,33,w,1k3/3p1/Q1rPp/2q2/P2B1/3K1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,34,b,1k3/3p1/Q1rPp/2B2/P4/3K1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,35,w,1k3/3p1/r2Pp/2B2/P4/3K1,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,36,b,1k3/3p1/r2Pp/2B2/P1K2/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,37,w,5/1k1p1/r2Pp/2B2/P1K2/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,38,b,5/1k1p1/r2Pp/2B2/PK3/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,39,w,5/1k1p1/r2P1/2B1p/PK3/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,40,b,5/1k1p1/r2P1/P1B1p/1K3/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,41,w,5/1k1p1/2rP1/P1B1p/1K3/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,42,b,5/1k1p1/2rP1/P3p/1K3/4B,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,43,w,5/1k1p1/2rP1/P4/1K2p/4B,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,44,b,5/1k1p1/P1rP1/5/1K2p/4B,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,45,w,5/3p1/k1rP1/5/1K2p/4B,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,46,b,5/3p1/k1rP1/5/1K1Bp/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,47,w,5/1k1p1/2rP1/5/1K1Bp/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,48,b,5/1k1p1/2rP1/5/3Bp/1K3,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,49,w,5/1k1p1/3r1/5/3Bp/1K3,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,50,b,5/1k1p1/3r1/5/3Bp/2K2,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,51,w,5/1k1p1/2r2/5/3Bp/2K2,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,52,b,5/1k1p1/2r2/5/1K1Bp/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,53,w,5/3p1/k1r2/5/1K1Bp/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,54,b,5/3p1/k1r2/5/1K2p/4B,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,55,w,5/5/k1rp1/5/1K2p/4B,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,56,b,5/5/k1rp1/5/1K1Bp/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,57,w,5/5/k1r2/3p1/1K1Bp/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,58,b,5/5/k1r2/2Bp1/1K2p/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,59,w,2r2/5/k4/2Bp1/1K2p/5,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,60,b,2r2/5/k4/3p1/1K2p/4B,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,61,w,5/5/k4/3p1/1Kr1p/4B,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,62,b,5/5/k4/3p1/2r1p/1K2B,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,63,w,5/5/5/1k1p1/2r1p/1K2B,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,64,b,5/B4/5/1k1p1/2r1p/1K3,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,65,w,5/B4/5/1k3/2rpp/1K3,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,66,b,5/5/5/1k3/2rBp/1K3,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,67,w,5/5/5/1k3/3rp/1K3,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,68,b,5/5/5/1k3/3rp/K4,-1.0
1784113981264_starynn_vs_黃宇希.json,2026-07-15T19:13:01.264192,starynn,黃宇希,69,w,5/5/5/1k3/3r1/K3q,-1.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,2,b,kqbnr/ppppp/5/2N2/PPPPP/R1BQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,3,w,kqbnr/pp1pp/2p2/2N2/PPPPP/R1BQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,4,b,kqbnr/pp1pp/2p2/P1N2/1PPPP/R1BQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,5,w,k1bnr/ppqpp/2p2/P1N2/1PPPP/R1BQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,6,b,k1bnr/ppqpp/2p2/PPN2/2PPP/R1BQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,7,w,k1bnr/ppq1p/2pp1/PPN2/2PPP/R1BQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,8,b,k1bnr/ppq1p/1Ppp1/P1N2/2PPP/R1BQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,9,w,kqbnr/pp2p/1Ppp1/P1N2/2PPP/R1BQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,10,b,kqbnr/pp2p/1Ppp1/P4/N1PPP/R1BQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,11,w,kqbnr/1p2p/pPpp1/P4/N1PPP/R1BQK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,12,b,kqbnr/1p2p/pPpp1/P4/NBPPP/R2QK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,13,w,kq1nr/1p2p/pPppb/P4/NBPPP/R2QK,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,14,b,kq1nr/1p2p/pPppb/P4/NBPPP/RQ2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,15,w,k1qnr/1p2p/pPppb/P4/NBPPP/RQ2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,16,b,k1qnr/1p2p/pPppb/P4/NBPPP/R1Q1K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,17,w,k1qnr/1p1bp/pPpp1/P4/NBPPP/R1Q1K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,18,b,k1qnr/1p1bp/pPpp1/P4/NBPPP/RQ2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,19,w,k1qnr/1p1bp/pP1p1/P1p2/NBPPP/RQ2K,0.0
